sale_id,rep_id,rep_name,region,category,amount,sale_date,year,quarter,month,month_label
22,16,Christopher Anderson,Northeast,Training,51712.4,2022-01-01,2022,Q1,1,2022-01
115,20,John Anderson,Northeast,Support,45153.39,2022-01-02,2022,Q1,1,2022-01
241,26,Ashley Davis,Southwest,Support,35906.96,2022-01-03,2022,Q1,1,2022-01
78,19,Betty Davis,West,Support,57432.65,2022-01-09,2022,Q1,1,2022-01
72,19,Betty Davis,West,Support,40037.7,2022-01-10,2022,Q1,1,2022-01
204,24,Betty Brown,Southwest,Hardware,44880.06,2022-01-11,2022,Q1,1,2022-01
13,16,Christopher Anderson,Northeast,Software,58463.52,2022-01-12,2022,Q1,1,2022-01
190,23,Mary Taylor,Northeast,Training,72514.78,2022-01-13,2022,Q1,1,2022-01
51,18,Linda Lopez,Southwest,Hardware,82426.69,2022-01-16,2022,Q1,1,2022-01
175,23,Mary Taylor,Northeast,Hardware,53570.86,2022-01-21,2022,Q1,1,2022-01
162,22,Christopher Wilson,Midwest,Training,34275.15,2022-01-30,2022,Q1,1,2022-01
200,24,Betty Brown,Southwest,Services,43027.44,2022-01-30,2022,Q1,1,2022-01
174,23,Mary Taylor,Northeast,Hardware,80817.77,2022-02-01,2022,Q1,2,2022-02
91,19,Betty Davis,West,Support,71271.39,2022-02-06,2022,Q1,2,2022-02
110,20,John Anderson,Northeast,Training,10997.41,2022-02-09,2022,Q1,2,2022-02
93,19,Betty Davis,West,Software,27585.44,2022-02-12,2022,Q1,2,2022-02
86,19,Betty Davis,West,Hardware,2294.29,2022-02-15,2022,Q1,2,2022-02
172,23,Mary Taylor,Northeast,Services,84992.35,2022-02-23,2022,Q1,2,2022-02
44,18,Linda Lopez,Southwest,Software,57889.26,2022-02-25,2022,Q1,2,2022-02
45,18,Linda Lopez,Southwest,Services,35417.57,2022-03-04,2022,Q1,3,2022-03
153,22,Christopher Wilson,Midwest,Services,36434.04,2022-03-07,2022,Q1,3,2022-03
26,17,Patricia Miller,Northeast,Support,83172.71,2022-03-12,2022,Q1,3,2022-03
189,23,Mary Taylor,Northeast,Services,43994.75,2022-03-12,2022,Q1,3,2022-03
75,19,Betty Davis,West,Services,74979.43,2022-03-12,2022,Q1,3,2022-03
36,17,Patricia Miller,Northeast,Software,60750.8,2022-03-14,2022,Q1,3,2022-03
244,26,Ashley Davis,Southwest,Services,59052.95,2022-03-14,2022,Q1,3,2022-03
49,18,Linda Lopez,Southwest,Support,38779.85,2022-03-19,2022,Q1,3,2022-03
184,23,Mary Taylor,Northeast,Hardware,51144.12,2022-03-19,2022,Q1,3,2022-03
25,17,Patricia Miller,Northeast,Training,9109.24,2022-03-22,2022,Q1,3,2022-03
151,22,Christopher Wilson,Midwest,Hardware,13485.05,2022-03-24,2022,Q1,3,2022-03
63,18,Linda Lopez,Southwest,Software,72661.43,2022-03-24,2022,Q1,3,2022-03
166,22,Christopher Wilson,Midwest,Hardware,55348.22,2022-03-27,2022,Q1,3,2022-03
205,24,Betty Brown,Southwest,Training,22032.55,2022-03-29,2022,Q1,3,2022-03
197,24,Betty Brown,Southwest,Training,25151.04,2022-03-30,2022,Q1,3,2022-03
262,26,Ashley Davis,Southwest,Training,41010.86,2022-04-04,2022,Q2,4,2022-04
85,19,Betty Davis,West,Services,54645.61,2022-04-05,2022,Q2,4,2022-04
130,21,Nancy Williams,West,Hardware,69929.15,2022-04-06,2022,Q2,4,2022-04
278,27,Jennifer Brown,Midwest,Software,20650.15,2022-04-06,2022,Q2,4,2022-04
50,18,Linda Lopez,Southwest,Support,6198.83,2022-04-11,2022,Q2,4,2022-04
73,19,Betty Davis,West,Hardware,8080.64,2022-04-13,2022,Q2,4,2022-04
185,23,Mary Taylor,Northeast,Services,59867.02,2022-04-15,2022,Q2,4,2022-04
224,25,Susan Moore,Midwest,Support,74435.74,2022-04-16,2022,Q2,4,2022-04
191,23,Mary Taylor,Northeast,Services,37982.44,2022-04-19,2022,Q2,4,2022-04
46,18,Linda Lopez,Southwest,Hardware,22638.48,2022-04-22,2022,Q2,4,2022-04
9,16,Christopher Anderson,Northeast,Hardware,14685.83,2022-04-23,2022,Q2,4,2022-04
228,25,Susan Moore,Midwest,Training,70235.6,2022-04-27,2022,Q2,4,2022-04
113,20,John Anderson,Northeast,Support,33971.22,2022-04-29,2022,Q2,4,2022-04
232,25,Susan Moore,Midwest,Training,48320.06,2022-05-02,2022,Q2,5,2022-05
33,17,Patricia Miller,Northeast,Software,22576.17,2022-05-04,2022,Q2,5,2022-05
275,27,Jennifer Brown,Midwest,Support,4396.16,2022-05-05,2022,Q2,5,2022-05
140,21,Nancy Williams,West,Training,39886.33,2022-05-05,2022,Q2,5,2022-05
27,17,Patricia Miller,Northeast,Training,12656.49,2022-05-09,2022,Q2,5,2022-05
176,23,Mary Taylor,Northeast,Software,41305.57,2022-05-10,2022,Q2,5,2022-05
221,25,Susan Moore,Midwest,Software,24767.84,2022-05-10,2022,Q2,5,2022-05
80,19,Betty Davis,West,Software,23950.67,2022-05-18,2022,Q2,5,2022-05
285,27,Jennifer Brown,Midwest,Services,73714.24,2022-05-20,2022,Q2,5,2022-05
248,26,Ashley Davis,Southwest,Hardware,7927.02,2022-05-26,2022,Q2,5,2022-05
4,16,Christopher Anderson,Northeast,Hardware,23985.05,2022-05-27,2022,Q2,5,2022-05
132,21,Nancy Williams,West,Hardware,4027.31,2022-05-31,2022,Q2,5,2022-05
230,25,Susan Moore,Midwest,Support,14383.4,2022-06-05,2022,Q2,6,2022-06
20,16,Christopher Anderson,Northeast,Hardware,33034.85,2022-06-06,2022,Q2,6,2022-06
62,18,Linda Lopez,Southwest,Support,6721.01,2022-06-11,2022,Q2,6,2022-06
97,20,John Anderson,Northeast,Hardware,83025.1,2022-06-16,2022,Q2,6,2022-06
180,23,Mary Taylor,Northeast,Software,82071.82,2022-06-17,2022,Q2,6,2022-06
54,18,Linda Lopez,Southwest,Training,33454.77,2022-06-18,2022,Q2,6,2022-06
163,22,Christopher Wilson,Midwest,Hardware,71761.97,2022-06-19,2022,Q2,6,2022-06
52,18,Linda Lopez,Southwest,Training,35732.37,2022-06-20,2022,Q2,6,2022-06
179,23,Mary Taylor,Northeast,Software,52289.09,2022-06-21,2022,Q2,6,2022-06
240,26,Ashley Davis,Southwest,Hardware,47815.36,2022-06-27,2022,Q2,6,2022-06
193,24,Betty Brown,Southwest,Services,62905.01,2022-06-30,2022,Q2,6,2022-06
220,25,Susan Moore,Midwest,Support,27088.21,2022-07-03,2022,Q3,7,2022-07
201,24,Betty Brown,Southwest,Services,42466.64,2022-07-06,2022,Q3,7,2022-07
48,18,Linda Lopez,Southwest,Hardware,25119.25,2022-07-07,2022,Q3,7,2022-07
42,18,Linda Lopez,Southwest,Training,9829.04,2022-07-14,2022,Q3,7,2022-07
58,18,Linda Lopez,Southwest,Software,26626.75,2022-07-14,2022,Q3,7,2022-07
114,20,John Anderson,Northeast,Training,23141.97,2022-07-14,2022,Q3,7,2022-07
284,27,Jennifer Brown,Midwest,Support,78515.06,2022-07-15,2022,Q3,7,2022-07
219,25,Susan Moore,Midwest,Services,26588.46,2022-07-18,2022,Q3,7,2022-07
135,21,Nancy Williams,West,Training,61622.71,2022-07-19,2022,Q3,7,2022-07
273,27,Jennifer Brown,Midwest,Hardware,24165.67,2022-07-28,2022,Q3,7,2022-07
83,19,Betty Davis,West,Services,59062.26,2022-07-28,2022,Q3,7,2022-07
155,22,Christopher Wilson,Midwest,Training,71129.97,2022-07-31,2022,Q3,7,2022-07
238,26,Ashley Davis,Southwest,Services,53917.75,2022-08-01,2022,Q3,8,2022-08
1,16,Christopher Anderson,Northeast,Support,77790.3,2022-08-05,2022,Q3,8,2022-08
53,18,Linda Lopez,Southwest,Software,73765.98,2022-08-07,2022,Q3,8,2022-08
